Creator,Creator ID,Title,Year,Media ID,Media Filename,Profile Filename,Match Type,Caption
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Ringe macrophylla. Silber 925, Silber oxidiert. Photo Federico Cavicchioli","","image-f1a901e1d04c84120ba16009ebf296a5be9cd570-1920x1300-jpg","59910_gabi-veit_creatura_at_federicocavicchioli_aus-der-zeit-gefallen_eva-maisch.jpg","gabi-veit_jewelry_macrophylla-1.jpg","fuzzy","Ringe macrophylla. Silber 925, Silber oxidiert. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","macrophylla Halsschmuck. Silber 925 oxidiert. Photo Federico Cavicchioli","","image-f1a901e1d04c84120ba16009ebf296a5be9cd570-1920x1300-jpg","59910_gabi-veit_creatura_at_federicocavicchioli_aus-der-zeit-gefallen_eva-maisch.jpg","gabi-veit_macrophylla_kette-1.jpg","fuzzy","macrophylla Halsschmuck. Silber 925 oxidiert. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber oxidiert. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit-loeffel_creatura-1.jpg","fuzzy","Löffel aus der Serie creatura. Silber oxidiert. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber oxidiert. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit_creatura.jpg","fuzzy","Löffel aus der Serie creatura. Silber oxidiert. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit_creatura_2016_b.jpg","fuzzy","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit_creatura_2016_e.jpg","fuzzy","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit_creatura_2016_c.jpg","fuzzy","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber 925, Silber oxidiert. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit_creatura_2016_a.jpg","fuzzy","Löffel aus der Serie creatura. Silber 925, Silber oxidiert. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli","","image-140f69bd0ac11074e0802de646da57b5aa2a52e0-1920x1300-jpg","52426_gabi-veit_creatura_loeffel-2.jpg","gabi-veit_creatura_2016_d.jpg","fuzzy","Löffel aus der Serie creatura. Silber 925. Photo Federico Cavicchioli"
"Gabi Veit","MnHq3gipaho0Iv07wkSv6Z","Ringe Rosengarten, 2012–2014. Silber, Granate. Photo Federico Cavicchioli","2012","image-8289d364fd0e850e172c45facf2151e5f14a2c5d-1920x1300-jpg","20029_gabi-veit_rosengarten_ringe.jpg","gabi-veit_rosengarten_ringe.jpg","fuzzy","Ringe Rosengarten, 2012–2014. Silber, Granate. Photo Federico Cavicchioli"
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Armschmuck Lifelines. Silber Feingold plattiert.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_armschmuck_lifelines_Schmuckdesign.jpg","fuzzy","Armschmuck Lifelines. Silber Feingold plattiert."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Armschmuck Curls. Silber Feingold plattiert.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_armschmuck_armspange-_plattiert_Schmuckdesign.jpg","fuzzy","Armschmuck Curls. Silber Feingold plattiert."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Collier Seeds. Labradorit, Silber Feingold plattiert.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_Collier_Seeds_Labradorit_Silber-Feingold-plattiert_Schmuckdesign.jpg","fuzzy","Collier Seeds. Labradorit, Silber Feingold plattiert."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Collier Waves. Silber Feingold plattiert.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_Collier-Waves_Silber-Feingold-plattiert_Schmuckdesign.jpg","fuzzy","Collier Waves. Silber Feingold plattiert."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Ringe Curl. 18 carat Gold, Süßwasserperle, pink Turmalin.","","image-92352e2acad1e82674fee42f8e0a43320a3e044d-1920x1300-jpg","59224_monika-vesely_ringe-curl_18-carat-gold_suesswasserperle_pink-turmalin_schmuckdesign.jpg","Monika-Vesely_Ringe-Curl_18-carat-Gold_Suesswasserperle_pink-Turmalin_Schmuckdesign.jpg","fuzzy","Ringe Curl. 18 carat Gold, Süßwasserperle, pink Turmalin."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Ohrschmuck Amöbe. Silber Feingold plattiert.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_Ohrschmuck_Amoebe_Silber-Feingold-plattiert_Schmuckdesign.jpg","fuzzy","Ohrschmuck Amöbe. Silber Feingold plattiert."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Ohrschmuck Amöbe mit Perle, Silber Feingold plattiert.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_Ohrschmuck_Amoebe-mit-Perle_Silber-Feingold-plattiert_Schmuckdesign.jpg","fuzzy","Ohrschmuck Amöbe mit Perle, Silber Feingold plattiert."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Collier lifelines. Silber Feingoldplattiert, Almandin.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Monika-Vesely_Collier-lifelines_Silber-Feingoldplattiert_Almandin_Schmuckdesign.jpg","fuzzy","Collier lifelines. Silber Feingoldplattiert, Almandin."
"Monika Vesely","5Nnn2PqcEKG4dqRP9h4hVC","Collier Loops. Feingoldplattiertes Silber, Karneol.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","C-Loops-groß-und-klein-kl-2.jpg","fuzzy","Collier Loops. Feingoldplattiertes Silber, Karneol."
"Peter Vogel","5Nnn2PqcEKG4dqRP9h4Vju","Objekt. Eiche, H 72 cm, ø 27-30 cm.","","image-8489d2479625fab77e7febe8b3a85a193885be73-1920x1300-jpg","49414_peter-vogel-objektskulptur-eiche.jpg","Peter-Vogel-Oak-object.jpg","fuzzy","Objekt. Eiche, H 72 cm, ø 27-30 cm."
"Peter Vogel","5Nnn2PqcEKG4dqRP9h4Vju","Objekt. Eiche, H 72 cm, ø 24-28 cm.","","image-8489d2479625fab77e7febe8b3a85a193885be73-1920x1300-jpg","49414_peter-vogel-objektskulptur-eiche.jpg","Peter-Vogel-Objektskulptur-Eiche.jpg","fuzzy","Objekt. Eiche, H 72 cm, ø 24-28 cm."
"Peter Vogel","5Nnn2PqcEKG4dqRP9h4Vju","Objekt. Eiche, H 72 cm, ø 24–28 cm.","","image-8489d2479625fab77e7febe8b3a85a193885be73-1920x1300-jpg","49414_peter-vogel-objektskulptur-eiche.jpg","Peter-Vogel-Objekt.-Eiche-H-72-cm-Durchmesser-24-28-cm.jpg","fuzzy","Objekt. Eiche, H 72 cm, ø 24–28 cm."
"Peter Vogel","5Nnn2PqcEKG4dqRP9h4Vju","Objekt. Eiche, H 66 cm, ø 27–32 cm.","","image-8489d2479625fab77e7febe8b3a85a193885be73-1920x1300-jpg","49414_peter-vogel-objektskulptur-eiche.jpg","Peter-Vogel-Objekt.-Eiche-H-66-cm-Durchmesser-27-32-cm.jpg","fuzzy","Objekt. Eiche, H 66 cm, ø 27–32 cm."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Schalenobjekt Ich will ihn suchen. Steinzeugton, Aufbautechnik, Rauchbrand, D 42 cm, H 37 cm.","","image-a62bf66759643a02b75b3129e4eb4ff2987ef2ef-1920x1300-jpg","64336_asta-volkensfeld_schalenobjekt-ich-will-ihn-suchen.jpg","Asta-Volkensfeld_Schalenobjekt-Ich-will-ihn-suchen.jpg","fuzzy","Schalenobjekt Ich will ihn suchen. Steinzeugton, Aufbautechnik, Rauchbrand, D 42 cm, H 37 cm."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Zwei Vasen, Steinzeugton, Aufbautechnik, Rauchbrand, D 12 cm, H 19 cm.","","image-7cbc00fc6f6e93bd4d9ed299caee072f3abb9bcb-1920x1300-jpg","64340_asta-volkensfeld_zwei-vasen.jpg","Asta-Volkensfeld_Zwei-Vasen.jpg","fuzzy","Zwei Vasen, Steinzeugton, Aufbautechnik, Rauchbrand, D 12 cm, H 19 cm."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Rauchbrandschalen, Steinzeugton, Aufbautechnik, Rauchbrand.","","image-821939e368b78eb6cca20bf4007c91ef03175351-1920x1300-jpg","64334_asta-volkensfeld_rauchbrandschalen.jpg","Asta-Volkensfeld_Rauchbrandschalen.jpg","fuzzy","Rauchbrandschalen, Steinzeugton, Aufbautechnik, Rauchbrand."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Objekt Herzschlag, Steinzeugton, Aufbautechnik, Rauchbrand, Kintsugitechnik, H 21 cm, B 19 cm, T 15 cm.","","image-2babbbc7c03215bbac1c0db3f7e01eebc6c3ee70-1300x1816-jpg","64330_asta-volkensfeld_objekt-herzschlag_-keramik.jpg","Asta-Volkensfeld_Herzschlag_Keramik.jpg","fuzzy","Objekt Herzschlag, Steinzeugton, Aufbautechnik, Rauchbrand, Kintsugitechnik, H 21 cm, B 19 cm, T 15 cm."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Objekt Herzschlag, Keramik. Wandbehang, Baumwollstoff, natürliche Pigmente, Patchworktechnik,","","image-2babbbc7c03215bbac1c0db3f7e01eebc6c3ee70-1300x1816-jpg","64330_asta-volkensfeld_objekt-herzschlag_-keramik.jpg","Asta-Volkensfeld_Objekt-Herzschlag_-Keramik.jpg","fuzzy","Objekt Herzschlag, Keramik. Wandbehang, Baumwollstoff, natürliche Pigmente, Patchworktechnik, 98 x 59 cm."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Objekt Herzschlag, Keramik, Baumwollstoff, natürliche Pigmente, Paper Piecing, Patchworktechnik.","","image-2babbbc7c03215bbac1c0db3f7e01eebc6c3ee70-1300x1816-jpg","64330_asta-volkensfeld_objekt-herzschlag_-keramik.jpg","Asta-Volkensfeld_Objekt-Herzschlag.jpg","fuzzy","Objekt Herzschlag, Keramik, Baumwollstoff, natürliche Pigmente, Paper Piecing, Patchworktechnik."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Keramikskulpturen Singende Revolution. Wandobjekt, Baumwollstoff, natürliche Pigmente, Patchworktechnik,","","image-cbb8e7b2517a8b470e6471545d1d7bd4b8fb56eb-1920x1300-jpg","64338_asta-volkensfeld_skeramikskulpturen-singende-revolution.jpg","Asta-Volkensfeld_SKeramikskulpturen-Singende-Revolution.jpg","fuzzy","Keramikskulpturen Singende Revolution. Wandobjekt, Baumwollstoff, natürliche Pigmente, Patchworktechnik, 97 x 59 cm."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Fragile Bonnet aus der Serie Gut behütet","","image-b39bf11379e5040634aa6bc3aab8b500036c51ab-1920x1300-jpg","64324_asta-volkensfeld_fragile-bonnet-aus-der-serie-gut-behuetet.jpg","Asta-Volkensfeld_Fragile-Bonnet-aus-der-Serie-Gut-behuetet.jpg","fuzzy","Fragile Bonnet aus der Serie Gut behütet. Keramik, Seidenstoff, natürliche Pigmente, Quilttechnik."
"Asta Volkensfeld","MnHq3gipaho0Iv07wkShzf","Keramikgefäße Sprachhöhle. Wandobjekt, Seidenstoff, Quilttechnik,","","image-5f78108b0f82b0f5886cf6866fffff243345988d-1300x1816-jpg","64328_asta-volkensfeld_keramikgefaesse-sprachhoehle.jpg","Asta-Volkensfeld_Keramikgefaesse-Sprachhoehle.jpg","fuzzy","Keramikgefäße Sprachhöhle. Wandobjekt, Seidenstoff, Quilttechnik, 100 x 80 cm."
"Edmund de Waal","5Nnn2PqcEKG4dqRP9h4Wra","Installation From Zero, 2010. Alan Cristea Gallery.","2010","image-1f7aa35cacc9bf08bd2538b79f86c238c7bd39c4-1920x1260-jpg","2404_edmund-de-waal-installation-from-zero.jpg","edmund-de-waal-installation.jpg","fuzzy","Installation From Zero, 2010. Alan Cristea Gallery."
"Edmund de Waal","5Nnn2PqcEKG4dqRP9h4Wra","Installation Signs and Wonders, 2009. Detail.","2009","image-b55242267f3acf91d3ae06421030f00889dbde1c-1920x1260-jpg","2414_edmund-de-waal-signs-and-wonders-total.jpg","edmund-de-waal-signs-and-wonders-total.jpg","fuzzy","Installation Signs and Wonders, 2009. Detail."
"Edmund de Waal","5Nnn2PqcEKG4dqRP9h4Wra","Installation Signs and Wonders, 2009. In der Kuppel des Victoria and Albert Museums, London.","2009","image-b55242267f3acf91d3ae06421030f00889dbde1c-1920x1260-jpg","2414_edmund-de-waal-signs-and-wonders-total.jpg","edmund-de-waal-signs-and-wonders.jpg","fuzzy","Installation Signs and Wonders, 2009. In der Kuppel des Victoria and Albert Museums, London. "
"Edmund de Waal","5Nnn2PqcEKG4dqRP9h4Wra","Installation From Zero, 2010. Alan Cristea Gallery.","2010","image-1f7aa35cacc9bf08bd2538b79f86c238c7bd39c4-1920x1260-jpg","2404_edmund-de-waal-installation-from-zero.jpg","edmund-de-waal-installation-from-zero.jpg","fuzzy","Installation From Zero, 2010. Alan Cristea Gallery."
"Edmund de Waal","5Nnn2PqcEKG4dqRP9h4Wra","Installation From Zero, 2010. Alan Cristea Gallery.","2010","image-1f7aa35cacc9bf08bd2538b79f86c238c7bd39c4-1920x1260-jpg","2404_edmund-de-waal-installation-from-zero.jpg","edmund-de-waal-installation-from-zero2.jpg","fuzzy","Installation From Zero, 2010. Alan Cristea Gallery."
"Christine Wagner","5Nnn2PqcEKG4dqRP9h4XEo","Vase, Keramik","","image-6009559fab6607d78ecc0a2eb91714ff6d9d22c6-1920x1300-jpg","51333_christine-wagner_vase_keramik.jpg","Christine-Wagner_Vase_Ceramic.jpg","fuzzy","Vase, Keramik"
"Christine Wagner","5Nnn2PqcEKG4dqRP9h4XEo","Vase, Keramik","","image-6009559fab6607d78ecc0a2eb91714ff6d9d22c6-1920x1300-jpg","51333_christine-wagner_vase_keramik.jpg","Christine-Wagner_Vase_Keramik.jpg","fuzzy","Vase, Keramik"
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","werden wachsen wandeln, Anhänger. Feingold.","","image-6b071e50ac7011b3529bd888b372739b27ab26cf-1920x1300-jpg","25737_09-nicole-walger-werden-wachsen-wandeln.jpg","Nicole-Walger_Werden-Wachsen-Wandeln.jpg","fuzzy","werden wachsen wandeln, Anhänger. Feingold."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Ringe Erdreich. Gold 900.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","Nicole-Walger_Ringe-Erdreich.jpg","fuzzy","Ringe Erdreich. Gold 900."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Gießprozess für die Ringe Erdreich.","","image-27f03de1e832b05e6eff3bce15a5e1605696c42c-1300x1816-jpg","54902_nicole-walger_erdreich_prozess.jpg","Nicole-Walger_Erdreich_Prozess.jpg","fuzzy","Gießprozess für die Ringe Erdreich."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Ringe Erdreich. Gold 900 und Silber 935.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","Nicole-Walger_Ringe-Erdreich_Schmuckdesign.jpg","fuzzy","Ringe Erdreich. Gold 900 und Silber 935."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Trauringe Goldstück. Feingold.","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","Nicole-Walger_Trauringe_Goldstueck.jpg","fuzzy","Trauringe Goldstück. Feingold."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Trauringe für dich für mich für uns. Feingold.","","image-7137e2335c39ff4dad9463935741fc37973bac33-1920x1300-jpg","54894_nicole-walger_trauringe_fuer-dich-fuer-mich-fuer-alle.jpg","Nicole-Walger_Trauringe_fuer-dich-fuer-mich-fuer-alle.jpg","fuzzy","Trauringe für dich für mich für uns. Feingold."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Trauringe Zusammen. Feingold oder Feinsilber.","","image-d78044479ecb48ddfbc3de8ec4c5eeb0d9e56987-1920x1300-jpg","54900_nicole-walger_trauringe_zusammen.jpg","Nicole-Walger_Trauringe_Zusammen.jpg","fuzzy","Trauringe Zusammen. Feingold oder Feinsilber."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Trauringe Für gute und für schlechte Zeiten. Feingold.","","image-77f637e2f57ae31c4d5929abddf6957511defaed-1920x1300-jpg","54896_nicole-walger_trauringe_fuer-gute-und-fuer-schlechte-zeiten.jpg","Nicole-Walger_Trauringe_Fuer-gute-und-fuer-schlechte-Zeiten.jpg","fuzzy","Trauringe Für gute und für schlechte Zeiten. Feingold."
"Nicole Walger","5Nnn2PqcEKG4dqRP9h4Xgg","Löffel Erdreich.","","image-3eefc5fa5369d823115600f49fdf45e6632cd4c0-1920x1300-jpg","54904_nicole-walger_loeffel_erdreich.jpg","Nicole-Walger_Loeffel_Erdreich.jpg","fuzzy","Löffel Erdreich."
"Hans J. Wegner","","Hans J. Wegner, Shell Chair (Muschelstuhl).","","image-975e7c2c86e4ea82ddb314b097eb5aa6f002a2de-2171x1644-jpg","4803_quittenbaum_wegner_hans.jpg","7.Skalstolen-1963.jpg","fuzzy","Hans J. Wegner, Shell Chair (Muschelstuhl)."
"Hans J. Wegner","","Skizze für den Wishbone Chair (Schlüsselbein-Stuhl), 1950.","1950","image-9e31e4f2a7f2a21a94f67ebb19b6d8d3f71af90a-1920x1300-jpg","18954_hans-j-wegner-faltbarer-armlehnstuhl-dolphin-eichenholz-rohrgeflecht-messing-folding-armchair-dolphin-oak-cane-brass-schatzpreis-estimated-40-000-60-000-zuschlag-sold-76-900.jpg","15.WishboneChair_sketch_1950.jpg","fuzzy","Skizze für den Wishbone Chair (Schlüsselbein-Stuhl), 1950."
"Hans J. Wegner","","Wishbone Chair (Schlüsselbein-Stuhl), 1950.","1950","image-9e31e4f2a7f2a21a94f67ebb19b6d8d3f71af90a-1920x1300-jpg","18954_hans-j-wegner-faltbarer-armlehnstuhl-dolphin-eichenholz-rohrgeflecht-messing-folding-armchair-dolphin-oak-cane-brass-schatzpreis-estimated-40-000-60-000-zuschlag-sold-76-900.jpg","14.WishboneChair_CH24_1950.jpg","fuzzy","Wishbone Chair (Schlüsselbein-Stuhl), 1950."
"Hans J. Wegner","","Office Chair (Büro-Stuhl), 1955.","1955","image-9e31e4f2a7f2a21a94f67ebb19b6d8d3f71af90a-1920x1300-jpg","18954_hans-j-wegner-faltbarer-armlehnstuhl-dolphin-eichenholz-rohrgeflecht-messing-folding-armchair-dolphin-oak-cane-brass-schatzpreis-estimated-40-000-60-000-zuschlag-sold-76-900.jpg","6.OfficeChair_JH502_1955.jpg","fuzzy","Office Chair (Büro-Stuhl), 1955."
"w e i s s über den tod hinaus","","hoi Keramik, Urnen Porzellan und Engobe, handgedreht und handbemalt, 680 Euro (Stück). Photo Cornelia Staffelbach.","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","weiss-ueber-den-Tod-hinaus_hoi-Keramik.jpg","fuzzy","hoi Keramik, Urnen Porzellan und Engobe, handgedreht und handbemalt, 680 Euro (Stück). Photo Cornelia Staffelbach."
"w e i s s über den tod hinaus","","Lene Jünger, Sarg. Furnier Birke,","","image-d6c157367a483040c6dbce7b90fa7c0518c8b0e2-1920x1300-jpg","57436_weiss-ueber-den-tod-hinaus_jo-juenger_lene-juenger_art-aurea.jpg","Sarg-Lene-Jünger.jpg","fuzzy","Lene Jünger, Sarg. Furnier Birke, 195 × 58 × 47,5 cm. 2700 Euro. Photo Eva Jünger."
"w e i s s über den tod hinaus","","Lene Jünger, Sarg. Furnier Birke,","","image-d6c157367a483040c6dbce7b90fa7c0518c8b0e2-1920x1300-jpg","57436_weiss-ueber-den-tod-hinaus_jo-juenger_lene-juenger_art-aurea.jpg","Lene-Jünger-Sarg3.jpg","fuzzy","Lene Jünger, Sarg. Furnier Birke, 195 × 58 × 47,5 cm, 2700 Euro. Photo Eva Jünger."
"w e i s s über den tod hinaus","","Lene Jünger, Truhensarg. Starkfurnier Lärche,","","image-d6c157367a483040c6dbce7b90fa7c0518c8b0e2-1920x1300-jpg","57436_weiss-ueber-den-tod-hinaus_jo-juenger_lene-juenger_art-aurea.jpg","Sarg2-Lene-Jünger.jpg","fuzzy","Lene Jünger, Truhensarg. Starkfurnier Lärche, 195 × 58 × 45 cm, 3100 Euro. Photo Eva Jünger."
"w e i s s über den tod hinaus","","Lene Jünger, Schranksarg. Furnier Birke, rot geölt, 3190 Euro. Photo Eva Jünger.","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","lene-juenger-Schranksarg_rot_lydia-gastroph.jpg","fuzzy","Lene Jünger, Schranksarg. Furnier Birke, rot geölt, 3190 Euro. Photo Eva Jünger."
"w e i s s über den tod hinaus","","Kati Jünger, Urne Pagode","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","weiss-ueber-den-Tod-hinaus_Kati-Juenger_Urne-Pagode.jpg","fuzzy","Kati Jünger, Urne Pagode. Keramik, 1460 Euro. Photo Eva Jünger."
"w e i s s über den tod hinaus","","Kati Jünger, Urne Pagode","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","Kati-Juenger_Urne-Pagode_Keramik_Photo-Oezen-Gider_weiss-ueber-den-tod-hinaus.jpg","fuzzy","Kati Jünger, Urne Pagode. Keramik Blattgold. Photo Oezen Gider."
"w e i s s über den tod hinaus","","Kati Jünger, Urne Pyramiden","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","weiss-ueber-den-Tod-hinaus_Kati-Juenger_Urne-Pyramiden.jpg","fuzzy","Kati Jünger, Urne Pyramiden. Keramik, 1460 Euro. Photo Eva Jünger."
"w e i s s über den tod hinaus","","Martina Huber, Abschiednehmen mit Blumen, Kati Jünger, Urne Pyramiden. Photo Martina Huber","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","weiss-ueber-den-Tod-hinaus_Blumenkunst_Martina-Huber_Urne_Pyramiden_Kati-Juenger.jpg","fuzzy","Martina Huber, Abschiednehmen mit Blumen, Kati Jünger, Urne Pyramiden. Photo Martina Huber"
"w e i s s über den tod hinaus","","Kati Jünger, Urne Relief rot-türkis","","image-5ad99c4eebc0b4be41e2d688231a961981e9935e-1920x1300-jpg","55725_kati-juenger_urne-pagode_keramik_photo-oezen-gider_weiss-ueber-den-tod-hinaus.jpg","weiss-ueber-den-Tod-hinaus_Kati-Juenger_Urne-Relief.jpg","fuzzy","Kati Jünger, Urne Relief rot-türkis. Keramik, 2800 Euro. Photo Eva Jünger."
